"","effect","term","estimate","std.error","statistic","p.value"
"1","fixed","(Intercept)",0.463612582769627,0.0389199086233324,11.9119648315847,1.02532310874942e-32
"2","fixed","capital_regional",-0.0128903986557131,0.0098957093377677,-1.30262502825501,0.192702808785582
"3","fixed","capital_provincial",-0.0108057588354803,0.00568045450169736,-1.9022701145219,0.0571358506134731
"4","fixed","pob_20_a_64",0.00478374485004015,0.00863526641450277,0.553977679484902,0.579594121430246
"5","fixed","inmigrantes",-0.0496339780492842,0.0914020186940755,-0.543029341785221,0.587109600288043
"6","fixed","aeropuerto",-0.0151481641195162,0.0161597600901177,-0.937400310093707,0.348552681503686
"7","fixed","puerto",-0.0136771759107492,0.0140272031808433,-0.975046538815939,0.329537175488818
"8","fixed","idse",0.0631615233228191,0.0266185515676979,2.37283847553399,0.0176519814372334
"9","fixed","indice_ruralidad",0.126802249576441,0.0180517199601523,7.02438603392625,2.15009590378397e-12
"10","fixed","bs1",0.905873557349783,0.0447747968696107,20.2317736915209,5.14196925535803e-91
"11","fixed","bs2",0.0863099670011854,0.0275115254272594,3.13722942151606,0.00170552614651168
"12","fixed","bs3",0.766812896017127,0.0355739424382245,21.5554656993311,4.70512481757265e-103
"13","fixed","bs4",0.518352563379849,0.0312346690823572,16.5954235664574,7.52113590870024e-62
"14","fixed","bs5",0.575524653286863,0.0336603833725852,17.0979827210049,1.53630586961326e-65
"15","fixed","bs6",0.540528927671535,0.032336231907845,16.7158909922463,1.00407969644654e-62
"16","fixed","bs7",0.380668692259827,0.0330922575147829,11.503255469645,1.27031985489575e-30
"17","fixed","bs8",0.515566744719321,0.0331380322271421,15.558158106233,1.40072121104493e-54
"18","fixed","bs9",0.323847871883497,0.0349484419352151,9.26644662682881,1.92450563145928e-20
"19","fixed","bs10",0.530877484912437,0.0389390162549654,13.6335618094805,2.52928014855645e-42
"20","fixed","bs11",0.930187992181294,0.0381320895457669,24.3938374020879,1.98814132062069e-131
"21","fixed","bs12",0.927184797197349,0.0377988810443344,24.5294244586196,7.1718623020852e-133
"22","fixed","paso_lag12",-0.0712785956540059,0.00388726237591109,-18.3364508904032,4.23562825322046e-75
"23","fixed","paso_lag13",-0.161591893215309,0.0043993786420017,-36.7306172904875,2.37106044264406e-295
"24","fixed","paso_lag14",-0.223329126641617,0.00546673475893282,-40.8523801665502,0
"25","fixed","pp_vacunados_completo_lag3(0,0.2]",0.0382276316956601,0.00746785165572876,5.11895970326818,3.07225590391429e-07
"26","fixed","pp_vacunados_completo_lag3(0.2,0.4]",-0.0201474017200329,0.0122601168667255,-1.64332868430593,0.100314946576874
"27","fixed","pp_vacunados_completo_lag3(0.4,0.6]",-0.0220361931636666,0.0150651099176362,-1.46273032750127,0.143541184183609
"28","fixed","pp_vacunados_completo_lag3(0.6,0.8]",-0.0554280480505258,0.0183066698049275,-3.02775155946751,0.00246380552214098
"29","fixed","pp_vacunados_completo_lag3(0.8,1]",-0.0711921394386669,0.0326531866515712,-2.18025089551991,0.0292388688010383
"30","fixed","pp_vecinos_cuarentena_lag1",0.0425021355512628,0.00409068375095248,10.3899832250211,2.75401541558723e-25
"31","fixed","pcr_lag1",0.0794360547973606,0.336109663153288,0.236339693575345,0.813169088176702
