"","effect","term","estimate","std.error","statistic","p.value"
"1","fixed","(Intercept)",0.478232173786866,0.0395523286169462,12.0911256178724,1.17663496395237e-33
"2","fixed","capital_regional",-0.0124024801072072,0.0102927241951186,-1.20497546345302,0.22821277422373
"3","fixed","capital_provincial",-0.010502771978997,0.00590784887424736,-1.77776585057535,0.0754423193319839
"4","fixed","pob_20_a_64",0.00426269219756579,0.00892921851306851,0.477386928243167,0.633086620682129
"5","fixed","inmigrantes",-0.0468811627798948,0.0948069311980588,-0.49449087938472,0.620959546060875
"6","fixed","aeropuerto",-0.017388859344433,0.0167918165410827,-1.03555558160665,0.300409523432958
"7","fixed","puerto",-0.0133600290242302,0.0145827754098127,-0.916151325709941,0.359587530826061
"8","fixed","idse",0.076796279156813,0.0276291893529851,2.77953428801977,0.00544369062280377
"9","fixed","indice_ruralidad",0.130416463668918,0.0187558886684304,6.95336094036606,3.56684536372672e-12
"10","fixed","bs1",0.865100400823977,0.0452114941696164,19.1345235700118,1.30264650310777e-81
"11","fixed","bs2",0.0807146861220142,0.0275117125143239,2.93382994897138,0.00334807586268407
"12","fixed","bs3",0.693311874390348,0.0357749378939538,19.3798204890112,1.14244746124211e-83
"13","fixed","bs4",0.555521276744125,0.0314509836552143,17.6630811561922,8.07110613515134e-70
"14","fixed","bs5",0.496856324297268,0.0339550555641581,14.6327642833173,1.73588551990304e-48
"15","fixed","bs6",0.587851261750804,0.0326316929649302,18.0147337860336,1.49297488442331e-72
"16","fixed","bs7",0.325359925772385,0.0333240563950205,9.76351503897356,1.6145992978415e-22
"17","fixed","bs8",0.508837566729158,0.0333607622178198,15.2525761673803,1.58263624939345e-52
"18","fixed","bs9",0.358079127225828,0.0341068106777041,10.4987572895494,8.75247510288671e-26
"19","fixed","bs10",0.453676268775973,0.0355140133810359,12.7745705310296,2.27399400916085e-37
"20","fixed","bs11",0.919058113907512,0.0393515913137806,23.3550431691352,1.224779899878e-120
"21","fixed","bs12",1.07644831060163,0.0382417991641189,28.1484745522022,2.50165803226341e-174
"22","fixed","paso_lag12",-0.0698251860896091,0.00391570043608258,-17.8321062168548,3.98135880751877e-71
"23","fixed","paso_lag13",-0.162280150861229,0.00443452210162625,-36.5947326774439,3.46863579460041e-293
"24","fixed","paso_lag14",-0.222850309705058,0.00548176232478983,-40.6530412121803,0
"25","fixed","pp_vacunados_completo_lag5",-0.338948532559816,0.032456888431784,-10.4430384099264,1.57681428390425e-25
"26","fixed","pp_vecinos_cuarentena_lag1",0.0432455204272532,0.0040843412240892,10.5881262251532,3.38295679794848e-26
"27","fixed","pcr_lag1",-0.170889847937482,0.339232551413046,-0.50375427483493,0.61443406321466
